step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
3217052 76754.655694638 47058.9493002291 14563.047728529 15132.6586658799 1.00043473538121 0.00249815321452721 7508.11586470775 -4568.64028996234 -7777.17925251497 -1.6168957781033
3217254 76851.397034336 47125.244362875 14418.6419841688 15307.5106872922 1.00184411413789 0.00395373393241538 8163.76298123457 -6115.64390608465 -9704.57228007901 -1.58484789859091
3217456 76501.40617377 47079.5545398371 14280.5018597088 15141.3497742241 1.00087278590595 0.00574331913650719 5849.39786044157 -6377.40145913684 -10594.0028289816 -1.5333188958683
3217658 76402.2914545428 46915.1391744067 14416.4444411857 15070.7078389504 0.997377449842292 0.0020382577704053 10685.7407961791 -4292.02265787015 -10340.8287697925 -1.60884391705079
3217860 76747.5188818083 47288.5668011173 14334.7254180197 15124.2266626712 1.0053162154643 0.00613413659537373 10537.2789477686 -9428.52598122961 -12987.5820931188 -1.53596721652711
3218062 76370.4961279624 46837.5475310858 14339.1039892831 15193.8446075935 0.995727915028876 0.00574127213963789 9468.70756107965 -8237.60264844703 -12349.1473063064 -1.53620020728216
3218264 76790.919601233 47188.2300853793 14498.1992553714 15104.4902604823 1.00318313903248 0.00362275175657172 8202.92446988526 -4734.45757829318 -10483.9691412138 -1.60369401007347
3218466 76474.3873644987 46763.4566604325 14571.2010528248 15139.7296512415 0.994152803776321 0.00122003749359306 11655.5272011846 -5316.51486394823 -8701.62958402943 -1.64527371871796
3218668 76780.4162772289 47408.2686068775 14226.4826092231 15145.6650611283 1.00786097785596 0.00530731629541023 8150.38298234538 -8137.42132151526 -10290.6433546877 -1.56159677725969
3218870 76528.6284812051 46890.8908954506 14406.5222435024 15231.2153422522 0.996861951283535 0.00266802396119248 7682.31985540958 -3001.26231881055 -9847.71795373701 -1.60250875579421
3219072 76606.2765562123 47144.7705494771 14197.2841209602 15264.221885775 1.00225922487913 0.00119346847359547 11723.5734254279 -5224.36455531759 -8810.37489084927 -1.65396889772562
3219274 77063.9920276565 47186.946028249 14652.2899563864 15224.7560430211 1.00315584102914 0.00362341208492545 12006.850395971 -5594.22845225113 -13429.4029271238 -1.60036963768518
3219476 76354.0402265285 46878.7695245372 14370.4686890407 15104.8020129506 0.996604260861574 0.00513628354251675 7497.66257856979 -6791.54210118305 -10652.595192873 -1.54569470627976
3219678 76605.5355990404 47082.0573120786 14507.1958473499 15016.282439612 1.00092599279481 0.00527367150286059 10361.4115627774 -5372.06282354639 -15201.8768885782 -1.55737764951322
3219880 76208.5622207622 46742.4674206392 14340.8828843292 15125.2119157938 0.99370658972202 0.00515133606946249 5960.33751461522 -4855.49964175521 -11080.4619874065 -1.53798103430419
3220082 76696.461509119 47207.3784536426 14373.2059165071 15115.8771389693 1.00359021766516 0.00292236905209116 11637.9763437434 -4832.2779214376 -12464.9011601093 -1.599423115255
3220284 76797.748656558 47144.7633083777 14620.0254555867 15032.9598925936 1.00225907093929 0.00933457936153174 5928.3993454137 -9065.61037899526 -14939.3139149765 -1.46267899362729
3220486 77000.353531943 47122.2082324283 14554.6043469637 15323.540952551 1.00177956849024 0.00472480518134468 9408.87740933726 -7471.43049512918 -11087.0888455443 -1.5633955873222
3220688 77335.819184376 47409.3882977555 14562.1487542563 15364.2821323642 1.00788478156734 0.0125924017437602 1509.60524233635 -10677.2512162878 -15217.6911116627 -1.3952896927298
3220890 76709.2475206183 46932.0075189065 14532.7340407864 15244.5059609254 0.997736057036395 0.00355940371917097 6330.3840654937 -4198.23850711725 -9024.97357339582 -1.58978326829902
3221092 76532.6976067423 46929.5783513441 14432.4302481126 15170.6890072855 0.997684414922758 0.00776504206055591 5958.40362097461 -8030.90695342307 -12964.5937983236 -1.49513254110949
3221294 76767.3038778111 47253.2329385089 14312.957270375 15201.1136689272 1.00456504647276 0.00209534522293817 12134.5697651034 -6094.69115810589 -10097.53977536 -1.63020928925685
3221496 76240.4885677191 46800.5577591193 14431.6694808116 15008.2613277883 0.994941542760064 0.00399267336253872 9727.78645739588 -6400.71747091666 -11058.9288651153 -1.58130609684801
3221698 76957.066126958 47388.0282470243 14499.3994865245 15069.6383934091 1.00743068437608 0.00432868774364724 11434.7965249157 -8168.952449869 -11648.3998348728 -1.58698438290036
3221900 76541.2946297373 46881.7402159612 14466.4279726084 15193.1264411678 0.99666741532917 0.00593575478271068 8456.50072950396 -7182.14415253132 -12769.0169427484 -1.5390906788974
3222102 76410.4727645837 46818.4105393156 14380.7849142931 15211.277310975 0.995321078251126 0.00623847954517089 8661.13618421765 -7854.15791702748 -12887.868768168 -1.52470450585768
3222304 76692.0518551699 47125.4683818725 14372.0928698119 15194.4906034856 1.00184887659837 0.00264714282244642 9301.25914648231 -3365.45926019216 -11062.0237276703 -1.61815496114093
3222506 77039.4152028591 47355.5550068712 14468.6664113325 15215.1937846554 1.00674032987598 0.0022755591186741 9470.24350091404 -4643.62897231219 -9233.26206862424 -1.6323419386856
3222708 76446.606486748 46981.1698698772 14475.4249441839 14990.0116726869 0.998781208369255 0.000912177919439812 13468.6964900625 -2638.61474999823 -12596.5252271951 -1.65369470471315
3222910 76500.40904591 46970.9433184263 14449.1132976515 15080.3524298323 0.998563800257795 0.00278083132004995 9536.20235569616 -5778.09189672846 -9143.22368022109 -1.6192650742786
3223112 76256.7827472506 46848.9758836189 14424.1040402916 14983.7028233401 0.995970872447439 0.00435604281802225 10504.1579388019 -6026.86117363185 -12912.8259547829 -1.56593262885508
3223314 76524.1379061502 46946.6503958888 14502.2523136621 15075.2351965993 0.998047352613047 0.00388028237255898 11693.2796633864 -8195.77043867838 -11011.7226025561 -1.5912055204972
3223516 76731.5950297392 47129.4552755341 14590.5920782256 15011.5476759795 1.00193363469358 0.00519105980393587 10989.7392207074 -8305.04504917141 -12737.2437745754 -1.55636681149643
3223718 76703.3344336928 47180.8246044269 14532.0176293737 14990.4921998922 1.00302570457023 0.00458361456780674 8119.37355379308 -6390.78933313708 -10604.8088345884 -1.57218809068037
3223920 75983.7221616094 46599.4554628104 14361.4979415132 15022.7687572858 0.990666272581191 0.00220155198390405 11001.6653762588 -6281.25092240874 -8983.7462893047 -1.61491655205186
3224122 76275.4159926142 46742.9516444089 14489.191184828 15043.2731633772 0.993716883922934 0.00438534638188163 8302.52892499708 -2294.80429092804 -14500.000526739 -1.56932548446065
3224324 76378.9371131126 46889.4409752568 14491.9764785851 14997.5196592707 0.996831127167253 0.0027018298198627 9754.6591791961 -4751.14164734646 -10235.6433999715 -1.61065000541319
3224526 76770.625968291 47153.3416613332 14481.8887880562 15135.3955189016 1.0024414397001 0.00310403241244805 7683.96886421404 -2995.2465742432 -10699.718305065 -1.61672286528891
3224728 76342.8146330495 46657.2906240453 14490.3713613984 15195.1526476057 0.991895800759917 0.000754359701876969 9518.33062489136 -1771.5110605252 -9207.64617936735 -1.65166574473231
3224930 76434.0358933554 47092.8276341731 14359.3405371555 14981.8677220268 1.00115496102497 0.00130850319109062 11849.2265252166 -3057.45204112132 -11325.7066156803 -1.63903331611486
3225132 76698.4201864532 47084.2863691734 14585.7520814507 15028.3817358291 1.00097338072373 0.00721090759536611 9395.48584173429 -9290.17655304595 -14069.3183780062 -1.52527928946863
3225334 76380.7730905859 46950.4111301547 14444.5561353002 14985.805825131 0.99812730274466 -0.000452104705136655 9558.34160185413 -454.344299154704 -8228.49111594583 -1.68181948158988
3225536 77060.2167969003 47258.7571101204 14692.8580052613 15108.6016815186 1.00468248583863 0.00679043745226666 7909.73672329262 -9922.27046329806 -11137.2298715585 -1.52196287408371
3225738 76609.7662060912 47174.2668197592 14316.7262631775 15118.7731231544 1.002886291437 0.00552741220096914 10131.2772326224 -7220.89805616847 -13614.2792325772 -1.55909578254989
3225940 76837.758082604 47218.4030670176 14392.5519819463 15226.80303364 1.00382459191976 0.00594378639806029 9114.40812018523 -7503.81855098319 -13120.8032544824 -1.53702880561806
3226142 76409.5539307448 46871.5665482151 14449.1960710251 15088.7913115046 0.99645113148198 0.00255287378016188 11441.3644519699 -6451.59068876867 -9933.44447297046 -1.62397168265413
3226344 76536.5938300139 47065.2988431377 14415.3446408752 15055.9503460011 1.00056972146513 0.00530301064450949 11058.372575385 -7599.38710107117 -13728.3292235351 -1.54088501150279
3226546 76738.0290369249 47240.8965989097 14365.6455193584 15131.4869186568 1.00430278599253 0.0058337186619555 11133.8340690175 -7897.01524407908 -14533.8850184394 -1.53231978673129
3226748 76156.5739481762 46809.9074144926 14250.1211926878 15096.5453409958 0.995140308778821 0.000722305934487575 11991.7116630956 -5407.55206038061 -7982.91371252148 -1.64972477660026
3226950 76627.1962944526 47062.7845967088 14339.5336124788 15224.878085265 1.00051627064445 0.00561073260037151 8930.4439222852 -6930.07152983981 -12865.6234018556 -1.54319284955349
3227152 76274.5327476776 46800.712977896 14351.570362664 15122.2494071176 0.994944842584181 0.00025143436574467 12406.8332713196 -5201.58062801081 -7692.15830978666 -1.66144957690814
3227354 76636.3126122261 47368.483112029 14338.6896473176 14929.1398528794 1.00701517080751 0.0040360151812109 9152.7485214163 -8062.62386379966 -8905.91648821344 -1.59580513852432
3227556 76341.0875309064 46899.2196086167 14371.41360735 15070.4543149397 0.997039012906804 0.0046783472857698 5598.86836261907 -3169.2412532524 -11489.302768428 -1.58473414863613
3227758 76306.757882039 46878.6962446496 14385.9593791205 15042.1022582689 0.996602702991157 0.00541591208483304 6940.67227190501 -1998.90709736437 -15429.7439177646 -1.55660692275762
3227960 76730.8973330292 47351.0861013381 14295.2319520973 15084.5792795938 1.006645324603 0.00713774548060916 9124.40208383171 -10357.6594191684 -12589.0724408094 -1.51769476262681
3228162 76400.7134801988 46892.3098747772 14267.9101620656 15240.493443356 0.996892117622313 0.00722315426359298 5804.79695490347 -7057.04556224811 -12735.4763019543 -1.50252625796433
3228364 76676.3429379779 47005.4678581204 14315.0818190821 15355.7932607754 0.99929776370676 0.00368383997887465 7984.79842256713 -4371.4153761563 -10747.1833715809 -1.59366093108734
3228566 76777.1771206722 47041.9954633779 14536.9161156365 15198.2655416578 1.00007431068971 0.00774367891218085 6004.55034777701 -8996.18396313044 -12004.0935222314 -1.4896577020204
3228768 76515.9325278742 47046.1140159928 14302.1304060007 15167.6881058808 1.00016186774648 0.00964609340420679 3400.85958247758 -7144.22215143896 -14936.4130614055 -1.44245099109262
3228970 76806.7617930939 47217.7715645222 14470.8090421935 15118.1811863782 1.00381116669371 0.00874296067962811 4949.88613392846 -8442.46752475385 -13438.2668808035 -1.45875589108795
3229172 76613.5385070201 47065.3084528833 14460.284109102 15087.9459450348 1.00056992576046 0.00603087745845495 8417.29672595128 -7423.59461241509 -12672.568682363 -1.53651477593315
3229374 75697.7237134417 46680.612723715 14053.0119607247 14964.099029002 0.992391609505298 0.00166962028831303 8810.57231353228 -3606.5961404308 -8437.21589686339 -1.61955366003497
3229576 75981.8806151986 46758.0523571007 14274.4851904575 14949.3430676403 0.994037912711942 0.00694884521287016 7255.73217798721 -6837.48224466513 -13874.7720741879 -1.50803407908683
3229778 75965.6936481817 46951.6695348051 13970.880179283 15043.1439340937 0.998154055397282 0.00170458674013861 14178.4354074629 -7444.00762114322 -10035.3804636396 -1.6267124720672
3229980 76458.5961074698 47171.8943835178 14368.9866443685 14917.7150795836 1.0028358553848 0.00529177015768534 9916.20984731732 -8758.75203261112 -11405.0342263064 -1.55968827819158
3230182 75949.3143741728 46670.9675552069 14286.743309123 14991.6035098429 0.992186561119229 0.00137018122506278 13445.8227939203 -3091.36061185309 -13007.8345665769 -1.62302019764786
3230384 76509.7473575691 47009.5250498441 14387.912439531 15112.309868194 0.999384016281218 -0.00216575750776677 14024.5882321935 -3279.2700975613 -6551.30273175117 -1.72744876365975
3230586 76515.7526128768 47023.5127171936 14430.3960211846 15061.8438744986 0.99968138263749 0.00112605185243494 9956.24408978693 -4223.86562810811 -7912.99138654103 -1.6593898857984
3230788 76809.7434396779 47276.731282888 14533.2362321404 14999.7759246495 1.00506460203637 0.00139964902646521 7938.29904151808 -5590.42332863967 -5058.31284841569 -1.66134488522238
3230990 76456.3529279775 46877.8917359349 14436.9516465292 15141.5095455134 0.996585599794527 0.00372235908649026 9598.01682059319 -6787.95046989978 -10018.4593899909 -1.58852242061192
3231192 76893.5077528476 47121.3452310962 14518.7147450422 15253.4477767093 1.00176122178845 0.00492185941397779 7203.36038902794 -7114.16416130629 -9620.43604520328 -1.56954439462102
3231394 76477.1484499088 47019.2425689892 14381.9952162968 15075.9106646228 0.999590602782596 0.00439960627561724 9820.23200722359 -4676.90665746404 -13663.2156977677 -1.58263286909148
3231596 76578.5633561625 46894.4736676853 14512.1476860855 15171.9420023918 0.996938118088062 0.00278657819838336 10029.9662155191 -5121.0701338791 -10305.1382017475 -1.60601005705441
3231798 76516.3485651436 46940.4095858141 14455.5389057598 15120.4000735697 0.997914678100154 0.00545642529739771 7810.15683505136 -6284.34962823169 -12092.2402723335 -1.5477956920226
3232000 76474.4524899056 46924.2048597756 14479.361619501 15070.886010629 0.99757017889124 0.00535366103703255 7051.39015268461 -4549.33522081061 -12869.4837740203 -1.54948209213324
3232202 76361.2187004763 46864.993783969 14424.1097176051 15072.1151989021 0.996311399895172 0.00624261776254874 7916.39906005124 -6381.20323380884 -13624.100034831 -1.5347184606281
3232404 76980.3941220909 47221.054531152 14560.4098964215 15198.9296945175 1.00388095987653 0.00832679446386618 5066.99983532458 -7182.64968384072 -14009.2875522947 -1.48446166822748
3232606 76766.890305461 47344.7138386271 14248.4177256882 15173.7587411457 1.00650985551468 0.00147344567811786 11703.2493619501 -3403.53879220219 -11153.055806771 -1.64635405908841
3232808 76471.4684511015 47111.5035209213 14312.9554599553 15047.0094702249 1.00155199508746 0.00496565977981494 10821.4461172353 -8907.94656656632 -11529.5593021974 -1.55950360812816
3233010 76879.8031563882 47333.7602944133 14328.0808453106 15217.9620166643 1.00627699213226 0.00852836340013188 3218.55356052595 -8979.19743004329 -10754.6341951985 -1.48825463553224
3233212 76253.9673879585 46828.2707033522 14333.5855117447 15092.1111728615 0.995530697266117 0.0033886105700595 8464.97202840235 -6064.26172906362 -8962.79533158497 -1.58793351549053
3233414 76832.7515802315 47094.6879645693 14561.2118412857 15176.8517743766 1.00119451012616 0.00384764678275109 11547.3520527881 -5442.64100501849 -13555.7252143292 -1.58933782700381
3233616 77176.5443026563 47550.2507674223 14505.6922042314 15120.6013310027 1.01087940234961 0.00866457728627469 3925.95360791981 -10154.4524369907 -10550.5590607275 -1.47744621711043
3233818 76834.879546608 47163.6518391801 14491.5308927715 15179.6968146563 1.00266062564028 0.00653171069182431 7857.73259491047 -6718.2155882046 -13788.2531419519 -1.5161117807061
3234020 76867.3541192162 46997.3233301346 14634.7186185721 15235.3121705095 0.999124617709633 0.0058733993025386 6396.25306034379 -4421.02810131231 -13349.1331891893 -1.54113874188536
3234222 76429.4372742782 46998.556181345 14329.0185355082 15101.862557425 0.999150827117041 0.00541038797567206 4955.30629141822 -5168.10523732819 -10264.482293636 -1.5445186602777
3234424 76522.8217277189 47065.9640603369 14318.0838188615 15138.7738485205 1.00058386343818 0.00569087057565533 10328.8158135173 -9900.12014248842 -11449.1348312323 -1.54701407752187
